ID,City,Country
593116,Vilnius,LT
594739,Siauliai,LT
598098,Klaipeda,LT
596128,Panevezys,LT
2960316,Luxembourg,LU
785842,Skopje,MK
2562305,Valletta,MT
290340,Manama,BH
1514019,Fargona,UZ
1512979,Qoqon,UZ
1514588,Andijon,UZ
1217180,Kogon,UZ
601294,Nukus,UZ
1513157,Namangan,UZ
1513064,Olmaliq,UZ
1216311,Qarshi,UZ
1514581,Angren,UZ
1514589,Andijon,UZ
1216265,Samarqand,UZ
1514210,Chirchiq,UZ
1216187,Shahrisabz,UZ
587084,Baku,AZ
3489854,Kingston,JM
3489460,Montego Bay,JM
3652462,Quito,EC
3657509,Guayaquil,EC
3660689,Ambato,EC
3652941,Portoviejo,EC
3654667,Loja,EC
3655673,Ibarra,EC
3652350,Riobamba,EC
3936456,Lima,PE
3947322,Arequipa,PE
3946083,Callao,PE
3691674,Sullana,PE
3691175,Trujillo,PE
3699088,Cajamarca,PE
3931276,Puno,PE
3928128,Tacna,PE
3693345,Pucallpa,PE
3696183,Iquitos,PE
3947019,Ayacucho,PE
3941584,Cusco,PE
3937513,Juliaca,PE
3939459,Huancayo,PE
3698350,Chiclayo,PE
3691148,Tumbes,PE
3938527,Ica,PE
3672486,Pereira,CO
3689147,Barranquilla,CO
3688465,Bucaramanga,CO
3687925,Cali,CO
3682028,Girardot,CO
3675443,Manizales,CO
3672778,Pasto,CO
3680656,Ibague,CO
3685084,Duitama,CO
3689169,Barrancabermeja,CO
3685533,Cucuta,CO
3666645,Tulua,CO
3689560,Armenia,CO
3667983,Sincelejo,CO
3667849,Soledad,CO
3688928,Bello,CO
3687230,Cartago,CO
3680539,Ipiales,CO
3666608,Tunja,CO
3666304,Valledupar,CO
3670745,Riohacha,CO
3667873,Sogamoso,CO
3686279,Cienaga,CO
3675692,Magangue,CO
3601783,San Pedro Sula,HN
415189,Aden,YE
76184,Dhamar,YE
173377,Al Qamishli,SY
3617763,Managua,NI
3618030,Leon,NI
3617723,Masaya,NI
3619194,Esteli,NI
3617708,Matagalpa,NI
3619136,Granada,NI
3492908,Santo Domingo,DO
3493032,San Pedro de Macoris,DO
3511540,San Cristobal,DO
3590979,Quetzaltenango,GT
3621849,San Jose,CR
3624370,Cartago,CR
3624955,Alajuela,CR
3583334,Santa Ana,SV
3583463,San Miguel,SV
3583102,Sonsonate,SV
3778045,Maturin,VE
3633341,Maiquetia,VE
3629576,Punto Fijo,VE
3648522,Barquisimeto,VE
3633009,Maracaibo,VE
3625542,Valera,VE
3629965,Porlamar,VE
3633622,Los Teques,VE
3632998,Maracay,VE
3628473,San Cristobal,VE
3649833,Acarigua,VE
3648559,Barcelona,VE
3629706,Puerto Cabello,VE
3641351,El Tigre,VE
3640226,Guanare,VE
3648546,Barinas,VE
3647651,Cabimas,VE
3647444,Calabozo,VE
3631412,Ocumare del Tuy,VE
3629672,Puerto La Cruz,VE
3374036,Bridgetown,BB
3438735,Encarnacion,PY
250441,Amman,JO
248944,Irbid,JO
248946,Irbid,JO
250258,As Salt,JO
2028462,Ulaanbaatar,MN
3378644,Georgetown,GY
3190261,Split,HR
3191648,Rijeka,HR
333772,Jima,ET
342884,Bahir Dar,ET
336014,Gonder,ET
339219,Dese,ET
338832,Dire Dawa,ET
330546,Massawa,ER
344901,Mendefera,ER
2279755,Yamoussoukro,CI
2290486,Daloa,CI
2293549,Abengourou,CI
2282006,San-Pedro,CI
2293538,Abidjan,CI
2290956,Bouake,CI
1651944,Vientiane,LA
6456451,Le Havre,FR
4961064,Cleveland,US
1816945,Baoji,CN
1295765,Sittwe,MM
1254163,Thiruvananthapuram,IN
1858025,Kushiro,JP
1281019,Hotan,CN
100425,Yanbu al Bahr,SA
108512,Arar,SA
2434910,Bongor,TD
3348078,Kuito,AO
215976,Ilebo,CD
212360,Kongolo,CD
233114,Jinja,UG
379003,El Obeid,SD
379555,El Fasher,SD
2468369,Gabes,TN
2439374,Tahoua,NE
2439376,Tahoua,NE
2377539,Nema,MR
2374776,Bissau,GW
8047985,San Antonio,CL
3448639,Sao Jose do Rio Preto,BR
3466778,Cascavel,BR
3903320,Tarija,BO
3646382,Carupano,VE
3671916,Popayan,CO
3673899,Neiva,CO
3589848,San Luis,GT
5775438,Greenville,US
4680369,Chandler,US
5526337,Midland,US
4682464,College Station,US
5229526,Madison,US
5197025,Lakewood,US
4543762,Norman,US
5123993,Lansing,US
5123873,Lakeland,US
4503665,Pomona,US
4477228,Longview,US
4490315,Sandy Springs,US
5045360,Saint Paul,US
5031678,Jackson,US
5016884,Austin,US
5001084,Marysville,US
4990694,Denton,US
4992263,Eugene,US
4981078,Trenton,US
4276543,Oakland,US
4275480,Midland,US
4254942,Bridgeport,US
4884416,Bellevue,US
4247770,Raleigh,US
4872393,Racine,US
4229476,Warner Robins,US
4180628,Avondale,US
4168139,Pembroke Pines,US
5380698,Palmdale,US
5372253,Merced,US
1133616,Mazar-e Sharif,AF
2239862,Malanje,AO
3347939,Lobito,AO
3838583,Rosario,AR
3838874,Rio Cuarto,AR
2170078,Cranbourne,AU
2172517,Canberra,AU
3188582,Tuzla,BA
3191281,Sarajevo,BA
1185155,Narayanganj,BD
1185162,Mymensingh,BD
1185241,Dhaka,BD
1205733,Chittagong,BD
1336135,Khulna,BD
1336143,Pabna,BD
1337240,Nawabganj,BD
6545349,Saidpur,BD
2800481,Charleroi,BE
1820906,Bandar Seri Begawan,BN
3394023,Natal,BR
3399415,Fortaleza,BR
3405863,Belem,BR
3405870,Belem,BR
3444924,Vitoria,BR
3445026,Vila Velha,BR
3449701,Santo Andre,BR
6321026,Salvador,BR
3450554,Salvador,BR
3451138,Rio Grande,BR
3454031,Petropolis,BR
3455070,Paranagua,BR
3458266,Macae,BR
3458498,Linhares,BR
3459943,Jequie,BR
3460005,Jau,BR
3460845,Itajai,BR
3461408,Ilheus,BR
3461859,Guaratingueta,BR
3463030,Foz do Iguacu,BR
3463237,Florianopolis,BR
3463478,Feira de Santana,BR
3464975,Curitiba,BR
3469092,Braganca Paulista,BR
3474574,Palmas,BR
6316729,Campinas,BR
627904,Hrodna,BY
5881791,Abbotsford,CA
5992996,Kitchener,CA
6167865,Toronto,CA
6182962,Windsor,CA
6183235,Winnipeg,CA
2389853,Bangui,CF
2659811,Luzern,CH
2659836,Lugano,CH
2659994,Lausanne,CH
2661552,Bern,CH
3868121,Vina del Mar,CL
3871336,Santiago,CL
3899361,Arica,CL
1529651,Altay,CN
1783621,Zunyi,CN
1783745,Zigong,CN
1783763,Zhuzhou,CN
1783934,Shangqiu,CN
1784185,Yuxi,CN
1784990,Zhanjiang,CN
1785777,Yulin,CN
1786112,Heyuan,CN
1786770,Yibin,CN
1787351,Yangquan,CN
1788452,Xinzhou,CN
1788534,Xinyang,CN
1790353,Xianyang,CN
1790492,Xiangtan,CN
1790645,Xiamen,CN
1791121,Changde,CN
1791236,Wuhu,CN
1791388,Wenzhou,CN
1792260,Wafangdian,CN
1792692,Tongchuan,CN
1793346,Tangshan,CN
1793743,Suzhou,CN
1793900,Suining,CN
1794806,Shizuishan,CN
1794903,Shiyan,CN
1795565,Shenzhen,CN
1795855,Shaoxing,CN
1795940,Shantou,CN
1796556,Sanya,CN
1797132,Rizhao,CN
1797417,Wuxi,CN
1798425,Puyang,CN
1799846,Nanping,CN
1800146,Nanchong,CN
1800163,Nanchang,CN
1800627,Mianyang,CN
1801455,Zhijiang,CN
1801799,Luoyang,CN
1803245,Lishui,CN
1803318,Linyi,CN
1803367,Linqing,CN
1803422,Linhai,CN
1804153,Leshan,CN
1804879,Kaifeng,CN
1805179,Jiujiang,CN
1805379,Jinshi,CN
1805844,Jieshou,CN
1806445,Jian,CN
1807143,Huangyan,CN
1807234,Huangshi,CN
1808926,Hangzhou,CN
1808981,Hancheng,CN
1809077,Haikou,CN
1809879,Guangshui,CN
1810846,Fuyang,CN
1811103,Foshan,CN
1812057,Xinyi,CN
1812728,Dingzhou,CN
1812961,Deyang,CN
1813451,Datong,CN
1815463,Changzhi,CN
1815577,Changsha,CN
1816670,Beijing,CN
1927639,Yueyang,CN
2033168,Zhaodong,CN
2033225,Zalantun,CN
2033467,Yanji,CN
2033574,Xuanhua,CN
2034312,Ulanhot,CN
2034440,Tieli,CN
2034714,Siping,CN
2034834,Shuangcheng,CN
2035610,Nehe,CN
2035669,Nancha,CN
2035970,Longjiang,CN
2036075,Lingyuan,CN
2036109,Liaoyuan,CN
2036113,Liaoyang,CN
2036401,Jiutai,CN
2036427,Jinzhou,CN
2036458,Jining,CN
2036536,Jiaohe,CN
2036670,Hulan Ergi,CN
2036713,Huanren,CN
2037069,Hailun,CN
2037334,Fuyu,CN
2037335,Fuyu,CN
2037345,Fuxin,CN
2037355,Fushun,CN
2037799,Datong,CN
2038087,Chengde,CN
2038118,Chaoyang,CN
2038342,Beipiao,CN
2038438,Baoshan,CN
2038584,Baishan,CN
2038650,Anda,CN
3674453,Monteria,CO
3674962,Medellin,CO
3682426,Florencia,CO
3687238,Cartagena,CO
3688451,Buenaventura,CO
3621841,San Jose,CR
3537906,Santa Clara,CU
3545064,Palma Soriano,CU
3547867,Manzanillo,CU
3557689,Guantanamo,CU
3513090,Willemstad,CW
3061369,Zlin,CZ
3068582,Pardubice,CZ
2879139,Leipzig,DE
2911298,Hamburg,DE
2921232,Gera,DE
2923544,Furth,DE
2939811,Cottbus,DE
2949186,Bielefeld,DE
223817,Djibouti,DJ
2624886,Aalborg,DK
3654533,Machala,EC
3658666,Cuenca,EC
359796,Suez,EG
360502,Luxor,EG
360630,Cairo,EG
361055,Ismailia,EG
343386,Assab,ER
2511174,Santa Cruz de Tenerife,ES
2514256,Malaga,ES
2517117,Granada,ES
3110044,San Sebastian,ES
3128026,Bilbao,ES
344979,Addis Ababa,ET
633679,Turku,FI
634963,Tampere,FI
643492,Oulu,FI
2198148,Suva,FJ
2972191,Tours,FR
2980291,Saint-Etienne,FR
2982652,Rouen,FR
2983990,Rennes,FR
2988507,Paris,FR
2990363,Nimes,FR
2990440,Nice,FR
2990999,Nancy,FR
2994160,Metz,FR
2994651,Melun,FR
3003796,Le Havre,FR
3021372,Dijon,FR
3030300,Brest,FR
3037543,Annecy,FR
2399697,Libreville,GA
2636432,Swansea,GB
2637433,Southend-on-Sea,GB
2638077,Sheffield,GB
2639577,Reading,GB
2640194,Plymouth,GB
2641170,Nottingham,GB
2641181,Norwich,GB
2642607,Middlesbrough,GB
2643123,Manchester,GB
2644210,Liverpool,GB
2644688,Leeds,GB
2646057,Ipswich,GB
2648579,Glasgow,GB
2649808,Exeter,GB
2652221,Coventry,GB
2654993,Bradford,GB
2655095,Bournemouth,GB
611717,Tbilisi,GE
2422465,Conakry,GN
3578599,Pointe-a-Pitre,GP
2309527,Malabo,GQ
264371,Athens,GR
2374775,Bissau,GW
3600949,Tegucigalpa,HN
715126,Szolnok,HU
3044774,Szekesfehervar,HU
3050434,Kecskemet,HU
3050616,Kaposvar,HU
1642911,Jakarta,ID
1648473,Bogor,ID
1650527,Balikpapan,ID
2965140,Cork,IE
281184,Jerusalem,IL
1253102,Vishakhapatnam,IN
1255364,Surat,IN
1255634,Srinagar,IN
1266051,Kota,IN
1267755,Karimnagar,IN
1268866,Jodhpur,IN
1269937,Hoshiarpur,IN
1270079,Hindupur,IN
1270393,Hapur,IN
1270752,Gulbarga,IN
1270926,Gorakhpur,IN
1271885,Firozabad,IN
1271910,Fatehpur,IN
1271911,Fatehpur,IN
1271912,Fatehpur,IN
1271987,Etawah,IN
1272648,Dibrugarh,IN
1272691,Dhule,IN
1274106,Chirala,IN
1274693,Chandrapur,IN
1275004,Kolkata,IN
1275163,Budaun,IN
1275634,Bilaspur,IN
1275778,Bhusawal,IN
1275901,Bhiwandi,IN
1275960,Bhilwara,IN
1277029,Barddhaman,IN
1277085,Baramula,IN
1277333,Bangalore,IN
1277799,Bahraich,IN
1278148,Aurangabad,IN
1278314,Asansol,IN
1278718,Amravati,IN
1279186,Aizawl,IN
1279403,Abohar,IN
1344377,Haldia,IN
1263215,Meerut,IN
91597,Samarra,IQ
94824,Karbala,IQ
98622,Ash Shatrah,IQ
99131,Al Kut,IQ
99608,Al Amarah,IQ
112214,Varamin,IR
119115,Quchan,IR
124620,Masjed Soleyman,IR
125185,Malayer,IR
125446,Mahabad,IR
128447,Kashmar,IR
128477,Kashan,IR
135423,Shahrud,IR
140044,Borujerd,IR
140463,Birjand,IR
143534,Amol,IR
144448,Ahvaz,IR
1159362,Torbat-e Jam,IR
2523083,Siracusa,IT
3170647,Pisa,IT
3171180,Perugia,IT
3172189,Novara,IT
3173331,Modena,IT
3174953,Lecce,IT
3178229,Como,IT
3179866,Caserta,IT
3182351,Bari,IT
3183089,Ancona,IT
1852736,Sendai,JP
2130203,Hachinohe,JP
188492,Machakos,KE
1527534,Osh,KG
921772,Moroni,KM
1876373,Kaesong,KP
1877449,Hamhung,KP
2044757,Chongjin,KP
1835235,Daejeon,KR
1835848,Seoul,KR
1843564,Incheon,KR
1846326,Changwon,KR
276781,Beirut,LB
1250161,Batticaloa,LK
1251081,Anuradhapura,LK
88903,Al Marj,LY
89113,Ajdabiya,LY
2210247,Tripoli,LY
2214846,Misratah,LY
6547088,Taza,MA
2529317,Taza,MA
2538475,Rabat,MA
6547283,Meknes,MA
6546578,Meknes,MA
2542715,Meknes,MA
2550078,El Jadida,MA
1070940,Antananarivo,MG
1290596,Taungoo,MM
1293625,Dawei,MM
1293960,Taunggyi,MM
1298824,Rangoon,MM
1307741,Myitkyina,MM
1307835,Myingyan,MM
1308415,Mudon,MM
1308465,Mawlamyine,MM
1308522,Monywa,MM
1309611,Myeik,MM
1311874,Mandalay,MM
1325211,Hinthada,MM
1328421,Pathein,MM
3570675,Fort-de-France,MQ
927967,Lilongwe,MW
3514670,Villahermosa,MX
3521168,Poza Rica de Hidalgo,MX
3522551,Nuevo Laredo,MX
3529947,Cuernavaca,MX
3530594,Ciudad Madero,MX
3530599,Ciudad del Carmen,MX
3981941,Tepic,MX
3985606,San Luis Potosi,MX
3995402,Morelia,MX
3996426,Matamoros,MX
3996663,Manzanillo,MX
4004898,Hermosillo,MX
4013516,Colima,MX
4026082,Lazaro Cardenas,MX
1732687,Batu Pahat,MY
1732752,Johor Bahru,MY
1732869,Muar,MY
1733432,Kota Kinabalu,MY
1733953,Lahad Datu,MY
1734052,Sandakan,MY
1734705,Kuala Terengganu,MY
1734810,Seremban,MY
1735076,Butterworth,MY
1735106,George Town,MY
1735161,Kuala Lumpur,MY
1735459,Teluk Intan,MY
1735498,Sungai Petani,MY
1028918,Pemba,MZ
1039536,Maxixe,MZ
1039854,Matola,MZ
1043893,Lichinga,MZ
2317765,Zaria,NG
2320576,Umuahia,NG
2323675,Sapele,NG
2324774,Port Harcourt,NG
2325314,Owo,NG
2328684,Nsukka,NG
2328952,Nguru,NG
2329821,Mubi,NG
2331140,Makurdi,NG
2332515,Lafia,NG
2336589,Jalingo,NG
2341656,Gashua,NG
2342490,Funtua,NG
2345521,Damaturu,NG
2346229,Calabar,NG
2347059,Birnin Kebbi,NG
2348595,Azare,NG
2348773,Awka,NG
2352778,Abuja,NG
3620381,Chinandega,NI
2743477,Zwolle,NL
2755003,Haarlem,NL
2759661,Arnhem,NL
3137115,Stavanger,NO
1697175,Olongapo,PH
1698842,Naga,PH
1698839,Naga,PH
1707404,Laoag,PH
1713022,General Santos,PH
1721080,Cagayan de Oro,PH
1721168,Cadiz,PH
1721906,Cabanatuan,PH
1728929,Baguio City,PH
1163054,Turbat,PK
1164408,Sukkur,PK
1166547,Sahiwal,PK
1166652,Sadiqabad,PK
1166993,Rawalpindi,PK
1170880,Mardan,PK
1172128,Larkana,PK
1174872,Karachi,PK
1176615,Islamabad,PK
1176734,Hyderabad,PK
1177662,Gujranwala,PK
1180289,Dera Ghazi Khan,PK
776069,Bialystok,PL
3088171,Poznan,PL
3095049,Koszalin,PL
3096472,Katowice,PL
3101950,Bytom,PL
3102014,Bydgoszcz,PL
2267827,Funchal,PT
2735943,Porto,PT
2740637,Coimbra,PT
2742032,Braga,PT
3437056,San Lorenzo,PY
792680,Belgrade,RS
482283,Tolyatti,RU
485239,Syktyvkar,RU
511196,Perm,RU
515003,Orenburg,RU
518557,Novomoskovsk,RU
551487,Kazan,RU
576116,Blagoveshchensk,RU
1486209,Yekaterinburg,RU
1497917,Nefteyugansk,RU
1501321,Kurgan,RU
1510018,Biysk,RU
103630,Najran,SA
109571,Al Hufuf,SA
365137,Omdurman,SD
371760,Kosti,SD
373141,Kadugli,SD
378231,Atbara,SD
379252,Khartoum,SD
64536,Baydhabo,SO
3383330,Paramaribo,SR
167357,Manbij,SY
169389,Idlib,SY
170017,Hamah,SY
170063,Aleppo,SY
170654,Damascus,SY
172955,Ar Raqqah,SY
173811,Al Hasakah,SY
934995,Manzini,SZ
2364104,Sokode,TG
2365267,Lome,TG
1150515,Surat Thani,TH
1150954,Ratchaburi,TH
1151254,Phuket,TH
1605239,Udon Thani,TH
1606250,Si Racha,TH
1606590,Samut Prakan,TH
1607978,Pattani,TH
1607983,Pathum Thani,TH
1608232,Nong Khai,TH
1608527,Nakhon Sawan,TH
1608529,Nakhon Ratchasima,TH
1608534,Nakhon Pathom,TH
1609776,Khon Kaen,TH
1611110,Chon Buri,TH
1221874,Dushanbe,TJ
1645457,Dili,TL
161616,Balkanabat,TM
601734,Dasoguz,TM
1218667,Mary,TM
1219649,Turkmenabat,TM
2470173,Zarzis,TN
303750,Nusaybin,TR
311111,Iskenderun,TR
323777,Antalya,TR
745028,Izmit,TR
3573739,San Fernando,TT
3573738,San Fernando,TT
3573890,Port-of-Spain,TT
1671564,Nantou,TW
1671566,Nantou,TW
1673820,Kaohsiung,TW
1674197,Yilan,TW
1674199,Yilan,TW
1674502,Hualien,TW
1675107,Hsinchu,TW
1675151,Hsinchu,TW
6724654,Keelung,TW
1678228,Keelung,TW
149437,Tukuyu,TZ
153209,Moshi,TZ
877401,Songea,TZ
702658,Luhansk,UA
704147,Kremenchuk,UA
704508,Kramatorsk,UA
707753,Horlivka,UA
712165,Bila Tserkva,UA
229278,Mbale,UG
232422,Kampala,UG
233346,Gulu,UG
235039,Arua,UG
4049979,Birmingham,US
4068590,Huntsville,US
4074267,Madison,US
4076598,Mobile,US
4076784,Montgomery,US
4094455,Tuscaloosa,US
4110486,Fayetteville,US
4111410,Fort Smith,US
4116315,Jacksonville,US
4119403,Little Rock,US
4142290,Dover,US
4143861,Newark,US
4145381,Wilmington,US
4148533,Bonita Springs,US
4149077,Brownsville,US
4149962,Cape Coral,US
4151316,Clearwater,US
4151909,Coral Springs,US
4152820,Davie,US
4153146,Deltona,US
4155966,Fort Lauderdale,US
4156404,Gainesville,US
4158476,Hialeah,US
4158928,Hollywood,US
4160021,Jacksonville,US
4160983,Kissimmee,US
4161438,Lakeland,US
4164138,Miami,US
4164167,Miami Gardens,US
4164601,Miramar,US
4166274,North Port,US
4166673,Ocala,US
4167147,Orlando,US
4167499,Palm Bay,US
4168228,Pensacola,US
4169014,Pompano Beach,US
4169171,Port Saint Lucie,US
4170965,Saint Cloud,US
4171563,Saint Petersburg,US
4172131,Sarasota,US
4174715,Tallahassee,US
4174757,Tampa,US
4177887,West Palm Beach,US
4178552,Winter Haven,US
4180386,Athens,US
4180439,Atlanta,US
4186213,Canton,US
4186416,Carrollton,US
4188985,Columbus,US
4192289,Duluth,US
4194474,Fayetteville,US
4196586,Gainesville,US
4221333,Sandy Springs,US
4221552,Savannah,US
4250542,Springfield,US
4254679,Bloomington,US
4255836,Clarksville,US
4257227,Evansville,US
4259418,Indianapolis,US
4263681,Richmond,US
4273837,Kansas City,US
4276614,Olathe,US
4276873,Overland Park,US
4280539,Topeka,US
4281730,Wichita,US
4286281,Burlington,US
4295776,Independence,US
4297983,Lexington,US
4299276,Louisville,US
4314550,Alexandria,US
4315588,Baton Rouge,US
4330145,Lafayette,US
4330236,Lake Charles,US
4335045,New Orleans,US
4341513,Shreveport,US
4347778,Baltimore,US
4352053,Columbia,US
4355585,Frederick,US
4357141,Hagerstown,US
4364990,Pasadena,US
4373238,Westminster,US
4381982,Columbia,US
4382072,Concord,US
4391812,Independence,US
4393217,Kansas City,US
4396915,Manchester,US
4407066,Saint Louis,US
4428667,Gulfport,US
4431410,Jackson,US
4453066,Asheville,US
4458228,Burlington,US
4459467,Cary,US
4460243,Charlotte,US
4461574,Concord,US
4464368,Durham,US
4466033,Fayetteville,US
4467732,Gastonia,US
4469146,Greensboro,US
4470566,Henderson,US
4470778,Hickory,US
4471025,High Point,US
4473083,Jacksonville,US
4475773,Lexington,US
4479946,Monroe,US
4487042,Raleigh,US
4489985,Salisbury,US
4499379,Wilmington,US
4499612,Winston-Salem,US
4500546,Atlantic City,US
4502434,Jackson,US
4508722,Cincinnati,US
4509177,Columbus,US
4509884,Dayton,US
4511283,Fairfield,US
4522586,Riverside,US
4544349,Oklahoma City,US
4553433,Tulsa,US
4560349,Philadelphia,US
4562407,York,US
4574324,Charleston,US
4575352,Columbia,US
4580543,Greenville,US
4585000,Lexington,US
4586523,Mauldin,US
4588718,Myrtle Beach,US
4589387,North Charleston,US
4593142,Rock Hill,US
4597200,Spartanburg,US
4612862,Chattanooga,US
4613868,Clarksville,US
4614088,Cleveland,US
4632595,Jackson,US
4633419,Johnson City,US
4634662,Kingsport,US
4634946,Knoxville,US
4641239,Memphis,US
4644312,Murfreesboro,US
4644585,Nashville,US
4659557,Springfield,US
4669635,Abilene,US
4670300,Allen,US
4671240,Arlington,US
4671654,Austin,US
4676740,Brownsville,US
4679195,Carrollton,US
4683416,Corpus Christi,US
4684888,Dallas,US
4685907,Denton,US
4691930,Fort Worth,US
4692400,Fresno,US
4692746,Gainesville,US
4693003,Garland,US
4694482,Grand Prairie,US
4695066,Greenville,US
4699066,Houston,US
4705692,League City,US
4706057,Lewisville,US
4707814,Longview,US
4709796,McAllen,US
4710178,McKinney,US
4710826,Mesquite,US
4717782,Pasadena,US
4718097,Pearland,US
4719457,Plano,US
4720131,Portland,US
4722625,Richardson,US
4724642,Saginaw,US
4726206,San Antonio,US
4735966,Temple,US
4736134,Texas City,US
4738214,Tyler,US
4739526,Waco,US
4744091,Alexandria,US
4744709,Arlington,US
4752031,Charlottesville,US
4752186,Chesapeake,US
4760059,Fredericksburg,US
4762894,Hampton,US
4769125,Leesburg,US
4771075,Lynchburg,US
4776024,Newport News,US
4776222,Norfolk,US
4781708,Richmond,US
4782167,Roanoke,US
4784112,Salem,US
4787117,Springfield,US
4791259,Virginia Beach,US
4801859,Charleston,US
4830668,Athens,US
4832353,Danbury,US
4834157,Fairfield,US
4835797,Hartford,US
4838116,Madison,US
4838174,Manchester,US
4839366,New Haven,US
4839822,Norwalk,US
4839843,Norwich,US
4843564,Stamford,US
4845193,Waterbury,US
4850751,Cedar Rapids,US
4853423,Davenport,US
4853828,Des Moines,US
4883817,Aurora,US
4885164,Bloomington,US
4885983,Burbank,US
4886738,Cary,US
4887158,Champaign,US
4887398,Chicago,US
4890864,Elgin,US
4898015,Joliet,US
4899340,Lansing,US
4902559,Montgomery,US
4903279,Naperville,US
4905687,Peoria,US
4907959,Rockford,US
4908237,Round Lake Beach,US
4915545,Washington,US
4919987,Elkhart,US
4920423,Fort Wayne,US
4921725,Huntington,US
4922462,Lafayette,US
4926563,South Bend,US
4929180,Arlington,US
4930956,Boston,US
4931737,Burlington,US
4931972,Cambridge,US
4932214,Canton,US
4933743,Concord,US
4936008,Everett,US
4941873,Leominster,US
4941935,Lexington,US
4942618,Lowell,US
4943629,Medford,US
4945121,New Bedford,US
4948462,Reading,US
4950065,Salem,US
4951788,Springfield,US
4955840,Wilmington,US
4956184,Worcester,US
4957003,Augusta,US
4975802,Portland,US
4984247,Ann Arbor,US
4986172,Birmingham,US
4987990,Canton,US
4990729,Detroit,US
4992982,Flint,US
4994358,Grand Rapids,US
4996248,Holland,US
4997384,Jackson,US
4997787,Kalamazoo,US
4998830,Lansing,US
5002344,Monroe,US
5003132,Muskegon,US
5007655,Roseville,US
5007989,Saginaw,US
5011148,Sterling Heights,US
5012521,Trenton,US
5014051,Warren,US
5018739,Bloomington,US
5019588,Buffalo,US
5024719,Duluth,US
5037649,Minneapolis,US
5043473,Rochester,US
5043799,Roseville,US
5044407,Saint Cloud,US
5059163,Fargo,US
5063805,Bellevue,US
5068725,Fremont,US
5072006,Lincoln,US
5074472,Omaha,US
5084868,Concord,US
5085520,Dover,US
5089178,Manchester,US
5090046,Nashua,US
5091872,Rochester,US
5092268,Salem,US
5097315,Dover,US
5097598,Elizabeth,US
5099836,Jersey City,US
5100280,Lakewood,US
5100748,Madison,US
5101798,Newark,US
5102213,Orange,US
5102466,Paterson,US
5105496,Trenton,US
5106834,Albany,US
5109177,Binghamton,US
5110302,Brooklyn,US
5110629,Buffalo,US
5110253,Bronx,US
5121636,Huntington,US
5122794,Johnson City,US
5125086,Long Beach,US
5125771,Manhattan,US
5126518,Medford,US
5129603,Oceanside,US
5132143,Poughkeepsie,US
5134086,Rochester,US
5140405,Syracuse,US
5145215,Yonkers,US
5145476,Akron,US
5146233,Aurora,US
5149222,Canton,US
5150529,Cleveland,US
5159537,Kent,US
5160315,Lakewood,US
5161262,Lorain,US
5162077,Marysville,US
5164466,Newark,US
5165101,Norwalk,US
5174035,Toledo,US
5175865,Warren,US
5177568,Youngstown,US
5178127,Allentown,US
5188843,Erie,US
5192726,Harrisburg,US
5197079,Lancaster,US
5206379,Pittsburgh,US
5207069,Pottstown,US
5207728,Reading,US
5211303,Scranton,US
5224151,Providence,US
5234372,Burlington,US
5244080,Appleton,US
5254962,Green Bay,US
5258393,Kenosha,US
5258957,La Crosse,US
5261457,Madison,US
5263045,Milwaukee,US
5268249,Racine,US
5282804,Bridgeport,US
5289282,Chandler,US
5295903,Gilbert,US
5295985,Glendale,US
5304391,Mesa,US
5308480,Peoria,US
5308655,Phoenix,US
5313457,Scottsdale,US
5316428,Surprise,US
5317058,Tempe,US
5318313,Tucson,US
5322850,Albany,US
5323810,Anaheim,US
5324200,Antioch,US
5325738,Bakersfield,US
5327098,Beaumont,US
5327684,Berkeley,US
5329408,Bloomington,US
5331835,Burbank,US
5334223,Carlsbad,US
5336899,Chula Vista,US
5339111,Concord,US
5339631,Corona,US
5339840,Costa Mesa,US
5341430,Daly City,US
5343858,Downey,US
5345529,El Cajon,US
5345743,El Monte,US
5346111,Elk Grove,US
5346827,Escondido,US
5347335,Fairfield,US
5349755,Fontana,US
5350734,Fremont,US
5350937,Fresno,US
5351247,Fullerton,US
5351515,Garden Grove,US
5352214,Gilroy,US
5352423,Glendale,US
5355933,Hayward,US
5356277,Hemet,US
5357527,Hollywood,US
5358705,Huntington Beach,US
5359488,Inglewood,US
5359777,Irvine,US
5364226,Lafayette,US
5364855,Lakewood,US
5364940,Lancaster,US
5366375,Lincoln,US
5367929,Long Beach,US
5368361,Los Angeles,US
5373763,Mission Viejo,US
5373900,Modesto,US
5374732,Moreno Valley,US
5375911,Murrieta,US
5376803,Newark,US
5377995,Norwalk,US
5378538,Oakland,US
5378771,Oceanside,US
5379439,Ontario,US
5379513,Orange,US
5380184,Oxnard,US
5381396,Pasadena,US
5384170,Pomona,US
5385955,Rancho Cucamonga,US
5387288,Rialto,US
5387428,Richmond,US
5387877,Riverside,US
5388881,Roseville,US
5389489,Sacramento,US
5391295,Salinas,US
5391710,San Bernardino,US
5391811,San Diego,US
5391959,San Francisco,US
5392171,San Jose,US
5392423,San Mateo,US
5392900,Santa Ana,US
5392952,Santa Barbara,US
5393015,Santa Clara,US
5393049,Santa Clarita,US
5393052,Santa Cruz,US
5393287,Santa Rosa,US
5396003,Simi Valley,US
5399020,Stockton,US
5400075,Sunnyvale,US
5401395,Temecula,US
